num,angular_velocity
375,19.2675313331
376,19.7262729504
377,19.2673260957
378,19.2678529113
379,19.7269018834
380,19.726691958
381,19.7262912079
382,19.2674330712
383,19.2674311446
384,19.7264971882
385,19.7268998649
386,19.2682345881
387,19.2678319114
388,19.2678319114
389,19.2680342089
390,19.2680342089
391,19.2681343975
392,19.7263798322
393,20.1851377803
394,20.1851397987
395,19.7261795489
396,19.7263894656
397,19.7263894656
398,19.2673290315
399,19.2676295971
400,19.2681324665
401,19.2681343933
402,19.2681343933
403,19.2678338276
404,19.2675313289
405,19.2678318946
406,19.2677317082
407,19.7263894656
408,19.7268923455
409,19.2681324707
410,19.2676315175
411,19.2678338276
412,19.268234586
413,19.7267921507
414,19.7265917673
415,19.2678318925
416,19.7264848811
417,19.7262864328
418,19.2676334442
419,19.2681343975
420,19.7266804104
421,19.7266804104
422,19.2684349757
423,19.727207237
424,19.268053293
425,19.2678433632
426,19.7265965404
427,19.2676315154
428,19.2675294023
429,19.7263894656
430,19.7263913923
431,19.7267062837
432,19.7266041727
433,19.2675313332
434,18.8093621361
435,18.8092619476
436,19.7267015042
437,20.6443175889
438,20.1851493403
439,19.2675313289
440,19.267731704
441,19.7265917673
442,20.1852447559
443,20.1850348392
444,19.7260793645
445,19.2673309581
446,18.8086846627
447,18.8088831111
448,19.2680322759
449,19.2683347808
450,19.7266804104
451,19.7260792728
452,19.267833838
453,19.727207237
454,19.7271070422
455,19.2677317166
456,19.2673290315
457,19.7261795489
458,19.7260812911
459,19.2675332598
460,19.2677336307
461,19.7264915788
462,19.7265917673
463,19.7262748772
464,20.1849278658
465,19.7263846926
466,19.7264876336
467,19.7268903271
468,18.809185616
469,18.809185616
470,19.7266804104
471,20.1851377803
472,19.7263913923
473,19.2673328847
474,19.267833838
475,18.8096627143
476,18.8092619476
477,19.2678338213
478,19.2682345881
479,19.2678319114
480,19.2673290315
481,19.7261795489
482,19.7262797354
483,18.8091645972
484,19.2680246606
485,20.1855596409
486,20.1858745323
487,19.7270068494
488,19.7266899395
489,19.7264895603
490,19.2679340141
491,19.2678319009
492,18.8091598344
493,19.2683300097
494,20.1856646025
495,20.1852427419
496,19.2678127255
497,18.808966153
498,19.2677336432
499,19.7270020762
500,19.7268016928
501,19.2680342026
502,19.2679340141
503,19.2676334421
504,19.2679340141
505,19.7266871913
506,19.7262864328
507,19.7264963539
508,20.1853497176
509,19.7266852645
510,19.7265803072
511,19.7266824288
512,19.2683347808
513,19.7266871913
514,19.7267873861
515,19.2682326613
516,19.7267949928
517,20.1851398052
518,19.7261747803
519,19.2675294023
520,18.8088717345
521,18.8092744196
522,19.7264772789
523,20.1849298841
524,19.7267873861
525,18.8095672907
526,19.2677077704
527,19.7260725755
528,19.2677317082
529,19.7265869985
530,19.7263866193
531,19.7263866193
532,19.7262864328
533,19.2674311425
534,19.2676315176
535,19.2675313332
536,19.7263942429
537,20.185454677
538,20.1852447559
539,19.2680151248
540,18.8095605927
541,19.268332854
542,19.2681343975
543,19.2679340099
544,19.7264820413
545,19.7264820413
546,19.2682345881
547,19.2684349757
548,19.2680342089
549,19.2680342089
550,19.268332854
551,19.7264733338
552,20.1853477167
553,19.7266060993
554,19.2673309581
555,19.2678319009
556,18.8092762546
557,19.2677268414
558,20.1853476992
559,19.7268971123
560,19.2683347808
561,19.2684349757
562,18.8095672907
563,19.268339552
564,19.7266041727
565,19.2675294065
566,19.7269047321
567,19.7269066588
568,19.2678338192
569,19.2680322758
570,19.7265803072
571,20.184929882
572,20.1848229085
573,19.7237669365
574,18.8063752622
575,18.8090835863
576,19.2677317166
577,19.2677297898
578,19.7271051154
579,20.1854546901
580,20.1848229085
581,19.7260745021
582,19.7261794572
583,19.7266804104
584,19.2681343975
585,19.2678338192
586,19.7268016928
587,19.7268016928
588,19.2681343975
589,18.8096627143
590,19.2681200842
591,19.7267921507
592,19.2681343933
593,19.2682345881
594,19.727207237
595,20.1856646069
596,19.7267921507
597,19.2678319009
598,19.2677317082
599,19.2678338213
600,19.2675332556
601,19.7265992992
602,20.1858725138
603,19.7267062837
604,19.7261814755
605,19.7263818506
606,18.8093621361
607,18.8094623268
608,19.7265869985
609,19.7267873861
610,20.1854308352
611,20.1854308352
612,19.2681343975
613,21.1029825924
614,23.8557879166
615,26.6079199884
616,29.3603644558
617,31.1958618684
618,32.5718062432
619,34.4061128692
620,36.2417013989
621,37.1593805069
622,38.0759097483
623,38.9942309233
624,39.4542093132
625,39.9129768033
626,40.3715350955
627,40.3709053257
628,40.8294580254
629,41.2886405867
630,41.7471879693
631,42.2052923063
632,42.2052880859
633,42.6644849507
634,43.1234713555
635,43.1239198326
636,42.6644987315
637,42.6633732618
638,43.1232428493
639,43.1239198419
640,43.1236955964
641,43.124368319
642,43.1236912983
643,43.1234670527
644,43.582224542
645,44.0386977236
646,44.0382353293
647,43.5815335946
648,43.1232428116
649,43.1225701172
650,43.1225701172
651,42.6644844049
652,43.1236955917
653,44.0409920226
654,44.0409876186
655,43.582005439
656,43.1234713648
657,43.1239198326
658,43.1232471239
659,42.6644844049
660,42.664260178
661,43.1232471379
662,43.582224542
663,43.5817717527
664,43.5817717527
665,44.0412210489
666,44.0416790585
667,43.5829067972
668,43.5833648259
669,43.5826921032
670,43.1230185756
671,43.1236912983
672,43.1236956104
673,44.0403005149
674,44.4992826946
675,44.0400716187
676,44.039380222
677,43.58064099
678,43.5808743865
679,44.0403050153
680,43.5820050673
681,43.5826921032
682,44.0419080705
683,43.5820146281
684,43.5808696159
685,43.5817665514
686,43.5824535444
687,44.0414500513
688,43.5824678717
689,43.582238855
690,43.5817904058
691,43.1225744386
692,43.1239198419
693,43.1236956104
694,43.582238855
695,44.0405296379
696,44.0402962219
697,43.5763925457
698,43.5757055386
699,43.5822153861
700,43.1241440781
701,43.5822248996
702,43.5820006634
703,43.1232428071
704,43.5822297624
705,43.5826782393
706,43.5817578354
707,44.039380222
708,43.5817621477
709,43.1236955964
710,43.5826921032
711,44.0416790585
712,43.1230372097
713,42.6644944191
714,43.1230142914
715,43.1232428493
716,43.1236956104
717,43.5810894391
718,44.0405296379
719,44.0416790538
720,44.0409876283
721,43.5817716611
722,43.1234713555
723,43.1234670433
724,43.1239155297
725,43.5829067972
726,44.0405296187
727,44.0407586307
728,43.5831358092
729,43.5824487876
730,44.0400760129
731,44.0398470152
732,43.5822197899
733,43.5822153861
734,43.581094205
735,43.5808652122
736,43.5810894391
737,43.5815518333
738,44.0398470199
739,44.4983619332
740,44.4997359621
741,43.5829163395
742,43.5829163395
743,43.5829163395
744,43.1232471239
745,43.1232471239
746,43.1239155202
747,43.5829072513
748,44.0419080705
749,44.0412210489
750,44.0398426163
751,44.0405296379
752,44.0405340416
753,43.5815423105
754,43.5824583108
755,43.5826825517
756,43.1239198326
757,43.1234670433
758,43.5817717527
759,44.0409920321
760,43.5820103161
761,43.5820103161
762,44.0412166307
763,43.5826733861
764,43.1241440781
765,43.123018585
766,43.1227943488
767,43.5826921032
768,44.0414500513
769,44.0407630154
770,43.5824535444
771,43.5817665514
772,43.5813137621
773,43.1234670433
774,43.123022897
775,43.5817856161
776,43.5817856161
777,43.1225744293
778,43.122350207
779,43.5808743865
780,43.5817713034
781,43.5815379069
782,44.0400672148
783,43.5824491405
784,43.5824535444
785,43.5813280747
786,42.664470588
787,42.6658203032
788,43.5822197899
789,44.0409920512
790,44.0414500513
791,44.0412210346
792,43.5820146281
793,43.581094205
794,43.5817668997
795,43.5815423105
796,44.0396136185
797,44.0409876474
798,43.5831405804
799,43.1232428259
800,43.1230142727
801,44.0405109021
802,44.4995069454
803,44.0414456378
804,44.0407542123
805,43.5810946685
806,43.5820151106
807,43.5826921032
808,43.1234670432
809,43.5824539985
810,44.0407586163
811,44.041216645
812,44.0421370872
813,44.0421370872
814,43.5833648259
815,43.1236956104
816,43.1223458951
817,43.5808700746
818,43.5810986088
819,43.581094205
820,43.5817668997
821,43.5813089188
822,44.0393802268
823,44.0400672053
824,43.5817716611
825,43.5824630865
826,44.0414500418
827,43.5826782393
828,43.1234670524
829,43.1234713648
830,43.124368319
831,43.5833648259
832,43.5826921032
833,43.5813136706
834,44.0402962219
835,44.0409876186
836,44.040534013
837,43.5813232944
838,43.1223415783
839,43.1232428259
840,43.1232471379
841,43.1234713835
842,43.5833648259
843,43.5822436448
844,43.581552205
845,43.5824491405
846,43.582224542
847,43.5810990723
848,43.1221216682
849,43.5817856161
850,43.5822297624
851,43.1236912842
852,43.1234670527
853,43.5822345429
854,44.0407586307
855,44.4995261209
856,44.0410063451
857,43.5824678717
858,43.5829120272
859,43.1241397659
860,43.1234713835
861,43.5808696159
862,43.5810895306
863,44.04006693
864,44.4983664287
865,44.0398470199
866,44.040534013
867,44.0412210346
868,44.0414500418
869,44.0414500418
870,43.5831358092
871,43.5829023932
872,43.5824539067
873,43.5817668997
874,44.0398426114
875,43.5810986088
876,44.0407821182
877,44.0412262645
878,43.5817673489
879,44.041216645
880,43.5831405804
881,43.5819955443
882,43.5817669912
883,43.5824539985
884,44.0405340225
885,44.0407630345
886,44.500442048
887,44.0416745579
888,43.5826825517
889,43.5815613939
890,43.1227986748
891,43.5817668997
892,44.0407542266
893,44.0416746496
894,44.0407586307
895,44.0405296187
896,43.5824583108
897,43.5822293036
898,44.4997547417
899,44.0405483352
900,43.581552205
901,43.5826733861
902,43.124368319
903,43.5829115636
904,43.5831358092
905,44.0409681963
906,44.4985910178
907,44.0407586307
908,43.5820103161
909,43.1227943488
910,43.1227943488
911,43.5808609002
912,44.0405296379
913,43.5829115636
914,43.5819911406
915,43.581089893
916,43.123018585
917,43.5826873227
918,44.0412210346
919,44.040534013
920,43.5824487876
921,43.58267779
922,43.58267779
923,43.1234670715
924,43.1223458904
925,43.123022897
926,43.5820003011
927,44.0409920321
928,44.0412210346
929,44.0414500513
930,43.5824635596
931,43.1234670527
932,43.5822201382
933,43.5810946685
934,43.1218931341
935,43.1223458951
936,43.582238855
937,43.5829115636
938,43.5826825517
939,43.5829067972
940,43.1239198419
941,43.5822340745
942,43.5820055309
943,43.1227943441
944,43.5817808358
945,43.5820007552
946,43.5826877911
947,43.5831405804
948,43.582224542
949,43.5817717527
950,43.5822297624
951,43.5829067972
952,43.5822153861
953,43.581094205
954,43.5820102239
955,44.0405252338
956,44.0407586546
957,43.5824678717
958,43.5813184319
959,44.0398426114
960,44.0400760129
961,44.0409920321
962,44.0409920321
963,44.040534013
964,43.58267779
965,43.5822197899
966,43.5822197899
967,43.5831358092
968,44.0412210346
969,44.0400716187
970,44.4995309159
971,44.4999889064
972,44.0405296091
973,43.58267779
974,43.1239198419
975,43.1230185756
976,43.5824635596
977,44.0414456474
978,44.0398382267
979,44.0398426307
980,44.0403050153
981,44.0396180223
982,44.0398426161
983,44.0405296091
984,44.0400760224
985,43.5808653038
986,43.5797160075
987,43.5785949434
988,43.5811182687
989,44.0416746545
990,44.0403006256
991,44.0403050296
992,44.0405296187
993,44.0409876474
994,44.0421370872
995,44.0412210489
996,43.5813232944
997,43.5822393328
998,43.5831405804
999,43.5831405804
1000,44.4999742261
1001,44.4988291901
1002,44.4985909261
1003,44.0396139855
1004,43.5808700746
1005,43.5819955443
1006,43.1234713648
1007,43.582238855
1008,44.0409920321
1009,43.5813232944
1010,43.5820103161
1011,44.0416790538
1012,44.500442048
1013,44.5006710648
1014,44.0416790585
1015,43.5826825517
1016,43.1241440735
1017,43.582224542
1018,44.0407630202
1019,43.5822297624
1020,44.0405204343
1021,44.4990536921
1022,44.0409920321
1023,44.0407630345
1024,44.0405340225
1025,43.5822340745
1026,43.1236955964
1027,43.5817621477
1028,44.039380222
1029,43.5813093585
1030,43.1234670433
1031,44.0402814508
1032,44.4988107588
1033,44.0403006114
1034,44.0405296185
1035,44.0409832147
1036,44.0407586115
1037,43.58267779
1038,43.1232428493
1039,43.5815570819
1040,44.0407630202
1041,44.0412210489
1042,44.0409876474
1043,44.0398426114
1044,44.0409920512
1045,43.5833648259
1046,44.0421370872
1047,44.0419128417
1048,43.1232471379
1049,43.581552205
1050,44.0400716184
1051,44.0396136185
1052,44.0402962076
1053,44.0414456474
1054,44.0407586546
1055,44.0407586546
1056,44.0409876474
1057,43.5822153861
1058,43.5831358092
1059,44.0409920321
1060,43.5815475212
1061,43.5815475212
1062,44.040534013
1063,44.0405296091
1064,44.0398382124
1065,44.0407586546
1066,43.5824678717
1067,43.582238855
1068,43.5824630865
1069,43.5815470672
1070,44.040071609
1071,44.0405296091
1072,43.58267779
1073,43.5824443837
1074,44.0407586163
1075,44.0412210298
1076,44.4997499707
1077,44.5002079994
1078,43.5833648259
1079,43.124368319
1080,43.1230229157
1081,43.5811033842
1082,44.040529609
1083,44.4992782906
1084,44.9578068693
1085,44.4988291901
1086,43.5817713034
1087,43.1236912794
1088,43.5822205873
1089,43.5824491405
1090,43.5819955443
1091,44.0407630345
1092,43.5820146281
1093,43.5813276064
1094,44.0409920321
1095,44.0419080705
1096,44.5009093485
1097,44.5006803318
1098,44.0412210346
1099,43.5824535444
1100,43.1234670527
1101,43.5813141198
1102,43.1223415783
1103,43.1223459821
1104,44.498361658
1105,44.0396089396
1106,44.0398382077
1107,44.4985865223
1108,44.0409876474
1109,44.0421370872
1110,43.5820151106
1111,43.1232428493
1112,43.1236956104
1113,43.582009843
1114,44.5002175319
1115,44.4997551184
1116,44.0409876283
1117,44.0416790538
1118,44.0409920321
1119,43.582224542
1120,43.1234670527
1121,43.5820011269
1122,43.5826781476
1123,43.5817665514
1124,43.5806410817
1125,44.040319801
1126,44.4999837489
1127,44.0405340225
1128,44.0405340225
1129,44.0409920226
1130,43.5824535444
1131,43.1232471379
1132,43.1223458904
1133,43.5813232944
1134,44.0403050105
1135,44.0412210489
1136,44.0409876474
1137,44.0398426114
1138,43.5822197899
1139,43.124368319
1140,43.5817665514
1141,43.5817665514
1142,43.1236955964
1143,43.1234713555
1144,43.1227986748
1145,43.5815613939
1146,44.0412210298
1147,44.0412210298
1148,44.0416790585
1149,43.5820194226
1150,43.5813279827
1151,43.5817764318
1152,43.1232471239
1153,43.123022897
1154,43.5813276064
1155,44.0396180318
1156,43.5808648546
1157,43.5815518333
1158,44.0403050105
1159,43.5813276064
1160,43.123022897
1161,43.1234713555
1162,43.5826921032
1163,43.5826921032
1164,43.1230228877
1165,43.1234713648
1166,43.5831405804
1167,44.0407630583
1168,44.0403050296
1169,44.0405340225
1170,43.1227891191
1171,43.1227891191
1172,43.5810986088
1173,43.5822436448
1174,43.5820194226
1175,43.1227943625
1176,43.123462731
1177,43.5822297624
1178,44.0416790585
1179,44.0409920512
1180,44.0400760129
1181,44.0400716091
1182,44.0403006115
1183,43.5817808358
1184,43.5815518333
1185,43.5824487876
1186,43.58267779
1187,44.0403006115
1188,44.0400672053
1189,44.0400672053
1190,44.0398382077
1191,44.0398382077
1192,44.0398426114
1193,44.0398470152
1194,43.5813185236
1195,43.5822345429
1196,43.5820146281
1197,43.5813232026
1198,44.0407586163
1199,44.4990486653
1200,44.4985906557
1201,44.0407630202
1202,43.5829067972
1203,43.1239155297
1204,43.5815383513
1205,43.5813184319
1206,43.5824678717
1207,44.041216645
1208,44.0407586163
1209,44.0409920226
1210,44.95803578
1211,47.7100682184
1212,50.0043634944
1213,51.8396285042
1214,54.1331558405
1215,55.9678780819
1216,57.343244468
1217,58.7201039321
1218,60.556682501
1219,61.9332867357
1220,62.8511509276
1221,63.3092552578
1222,62.8498341225
1223,63.3095892062
1224,64.6855386235
1225,65.6020430714
1226,65.603059312
1227,65.6040832382
1228,65.6034057374
1229,65.6027253149
1230,66.0614880339
1231,66.0625185878
1232,66.5202364832
1233,66.9786604483
1234,66.980046863
1235,66.9786537503
1236,66.9790087445
1237,66.9800535682
1238,67.4377666491
1239,67.4374116697
1240,67.4384708501
1241,67.4388258295
1242,67.4388258295
1243,67.4395224148
1244,66.9807501535
1245,66.9793570118
1246,67.4370633034
1247,67.4384564451
1248,67.4384564451
1249,67.8972287064
1250,66.5219778922
1251,66.0632056308
1252,66.9790087445
1253,67.4377810059
1254,67.4395224148
1255,67.8972211825
1256,67.8972211825
1257,66.5212908491
1258,65.6020526273
1259,66.5195712759
1260,67.4384612014
1261,67.4391741185
1262,67.4388258295
1263,66.5205942638
1264,66.0621750627
1265,66.5216343671
1266,66.9786537872
1267,67.4356539956
1268,67.4360022555
1269,66.5195427428
1270,66.5191944829
1271,66.976557421
1272,66.9776022225
1273,67.4370586243
1274,67.89582327
1275,67.8961763154
1276,66.5205799579
1277,66.0621635938
1278,66.9789953056
1279,67.4377647225
1280,67.8965225788
1281,67.896169526
1282,67.8951104122
1283,66.9765640265
1284,66.5185170096
1285,67.4374164481
1286,67.4381130041
1287,67.8972335544
1288,68.8133275592
1289,67.8943927689
1290,66.9776089055
1291,66.9783121447
1292,66.9779571801
1293,67.4360090446
1294,67.8961763448
1295,67.4328877314
1296,66.9727204312
1297,66.977602208
1298,66.9772539481
1299,66.5198815259
1300,66.980397086
1301,67.4388210511
1302,67.4370558239
1303,67.4363592531
1304,66.9793569901
1305,66.9786604483
1306,66.5198929581
1307,66.9616770378
1308,67.8781528598
1309,67.8965293829
1310,67.4391693474
1311,67.4391625577
1312,67.4384592746
1313,66.9786537287
1314,67.4377762057
1315,67.8968824283
1316,67.8951104122
1317,67.8947573668
1318,67.4370653219
1319,66.9793569901
1320,66.9800535609
1321,67.4377618928
1322,67.438110189
1323,67.8972211825
1324,67.8933836253
1325,66.0573356558
1326,66.0597800714
1327,66.9786604265
1328,67.4374136037
1329,67.43602052
1330,67.4374327458
1331,67.4388258295
1332,66.9783121592
1333,66.9779638774
1334,67.4367054947
1335,67.4370537765
1336,67.8961667809
1337,68.3545764472
1338,66.5148157071
1339,66.0571026261
1340,67.4377571509
1341,67.4356607847
1342,67.89548264
1343,68.3552852979
1344,67.437411578
1345,66.9797052864
1346,66.9807501535
1347,66.9800468704
1348,67.4370538678
1349,68.35422818
1350,68.3556403764
1351,67.4381244802
1352,66.9779638774
1353,66.0614642219
1354,66.0621607637
1355,67.4384775477
1356,67.4381292732
1357,67.8954633436
1358,67.8947668162
1359,66.5178205743
1360,66.0601008222
1361,66.5198958653
1362,68.3545716763
1363,68.8122637212
1364,67.4360041896
1365,66.0607897344
1366,66.0607897344
1367,67.4363572202
1368,67.8961695557
1369,67.8965293829
1370,67.89582327
1371,67.4363668682
1372,67.4370729811
1373,67.438472762
1374,66.9786604265
1375,66.9786604265
1376,67.4388258295
1377,67.8979416087
1378,67.8968824283
1379,66.9783169156
1380,66.9783101262
1381,66.9783035204
1382,66.9790164227
1383,67.4388210511
1384,66.9797052719
1385,66.5209377818
1386,66.5202412254
1387,67.4367170474
1388,67.438110189
1389,66.9797052864
1390,67.4377714201
1391,67.8954702539
1392,67.436004281
1393,66.5202345279
1394,66.0608010623
1395,66.9769170571
1396,67.8954566534
1397,67.437411578
1398,67.897249809
1399,67.4388353718
1400,66.061481428
1401,66.9793599263
1402,67.437421241
1403,67.4360090446
1404,68.3535125548
1405,68.3542186383
1406,66.9776299297
1407,66.9772768843
1408,67.4374069059
1409,66.9782987641
1410,67.8958309
1411,68.35564514
1412,67.4381197019
1413,66.060470114
1414,65.6013638841
1415,66.5209473383
1416,67.4384632345
1417,67.8968824283
1418,67.4391693474
1419,66.9807501535
1420,66.9800535682
1421,66.520250753
1422,66.520599042
1423,66.9804018572
1424,67.8968564852
1425,68.3552756791
1426,67.438472762
1427,66.5205942638
1428,66.5191944829
1429,67.4363668682
1430,68.3560077571
1431,68.3570669375
1432,67.4374327458
1433,66.9776156174
1434,66.9793569901
1435,66.9786537509
1436,67.4367083387
1437,67.8972287064
1438,67.8968824504
1439,67.4374069059
1440,66.9800468704
1441,66.5202603381
1442,66.9776203737
1443,67.4367170474
1444,67.4367102581
1445,67.8958164807
1446,67.4374116697
1447,66.9796985887
1448,66.9797052864
1449,66.5192088654
1450,66.0601074137
1451,66.5202488404
1452,67.4377551948
1453,67.4374136037
1454,66.9783121592
1455,66.5188624257
1456,66.5199072493
1457,66.9779638992
1458,67.4353076622
1459,67.435300965
1460,66.9772539481
1461,66.9793503143
1462,66.9807501535
1463,66.9786604845
1464,67.436366776
1465,67.8958164806
1466,67.8968824504
1467,67.8965294123
1468,66.9776042263
1469,66.5202489326
1470,66.9751647816
1471,67.4342853392
1472,68.3559865627
1473,67.8968593072
1474,66.9727276192
1475,66.9727343172
1476,66.978305491
1477,67.4356607847
1478,67.4374088547
1479,67.4391741185
1480,67.8961763815
1481,67.4360109786
1482,66.9779638702
1483,66.9786604265
1484,66.9790087011
1485,67.4370653219
1486,67.89582327
1487,66.9790039301
1488,66.0608010338
1489,66.0611445517
1490,66.5216343671
1491,67.438110189
1492,67.89582327
1493,67.8972354958
1494,67.4381292732
1495,66.5188671965
1496,66.519215471
1497,66.9779638774
1498,67.4356627112
1499,68.3531595241
1500,68.3535125548
1501,66.9786413645
1502,66.5202345279
1503,67.436004281
1504,67.4367075349
1505,67.8954442899
1506,67.894044509
1507,67.4356539956
1508,67.4363572202
1509,66.9776156029
1510,66.9772673356
1511,67.4374279384
1512,67.8972354811
1513,67.4381197019
1514,67.4374136037
1515,66.9779638702
1516,66.06045091
